Num1,Num2,Num3,Num4,Num5,Score
1,10,12,28,29,120
1,10,12,28,35,120
1,10,28,29,32,120
1,10,28,32,35,120
1,11,12,16,40,120
1,11,12,20,40,120
1,11,12,25,40,120
1,11,12,26,40,120
1,11,13,18,40,120
1,11,16,32,40,120
1,11,18,21,40,120
1,11,18,23,28,120
1,11,18,40,41,120
1,11,20,32,40,120
1,11,25,32,40,120
1,11,26,32,40,120
1,12,13,20,35,120
1,12,13,26,29,120
1,12,13,26,35,120
1,12,16,18,41,120
1,12,16,21,35,120
1,12,16,23,40,120
1,12,16,25,32,120
1,12,16,29,41,120
1,12,16,35,41,120
1,12,18,20,41,120
1,12,18,25,41,120
1,12,18,26,41,120
1,12,18,28,37,120
1,12,19,21,28,120
1,12,19,28,41,120
1,12,19,32,37,120
1,12,19,39,40,120
1,12,20,21,29,120
1,12,20,21,35,120
1,12,20,23,40,120
1,12,20,25,32,120
1,12,20,29,41,120
1,12,20,35,41,120
1,12,21,26,29,120
1,12,21,26,35,120
1,12,23,25,40,120
1,12,23,26,40,120
1,12,25,26,32,120
1,12,26,29,41,120
1,12,26,35,41,120
1,12,28,29,37,120
1,12,28,35,37,120
1,13,16,18,32,120
1,13,16,29,32,120
1,13,16,32,35,120
1,13,18,20,32,120
1,13,18,23,40,120
1,13,18,25,32,120
1,13,18,26,32,120
1,13,19,28,32,120
1,13,20,29,32,120
1,13,20,32,35,120
1,13,26,29,32,120
1,13,26,32,35,120
1,16,18,21,32,120
1,16,18,29,35,120
1,16,18,32,41,120
1,16,21,29,32,120
1,16,21,32,35,120
1,16,23,32,40,120
1,16,29,32,41,120
1,16,32,35,41,120
1,18,19,28,29,120
1,18,19,28,35,120
1,18,20,21,32,120
1,18,20,29,35,120
1,18,20,32,41,120
1,18,21,23,40,120
1,18,21,25,32,120
1,18,21,26,32,120
1,18,23,40,41,120
1,18,25,32,41,120
1,18,26,29,35,120
1,18,26,32,41,120
1,18,28,32,37,120
1,18,28,39,40,120
1,19,21,28,32,120
1,19,28,32,41,120
1,19,32,39,40,120
1,20,21,29,32,120
1,20,21,32,35,120
1,20,23,32,40,120
1,20,29,32,41,120
1,20,32,35,41,120
1,21,26,29,32,120
1,21,26,32,35,120
1,23,25,32,40,120
1,23,26,32,40,120
1,26,29,32,41,120
1,26,32,35,41,120
1,28,29,32,37,120
1,28,29,39,40,120
1,28,32,35,37,120
4,10,12,21,35,120
4,10,12,29,41,120
4,10,12,35,41,120
4,10,13,29,32,120
4,10,13,32,35,120
4,10,18,29,35,120
4,10,21,29,32,120
4,10,21,32,35,120
4,10,29,32,41,120
4,10,32,35,41,120
4,11,12,19,39,120
4,11,12,37,40,120
4,11,13,28,40,120
4,11,16,23,32,120
4,11,18,19,40,120
4,11,18,23,41,120
4,11,18,28,39,120
4,11,19,29,40,120
4,11,19,32,39,120
4,11,19,35,40,120
4,11,20,23,32,120
4,11,21,28,40,120
4,11,23,25,32,120
4,11,23,26,32,120
4,11,28,29,39,120
4,11,28,35,39,120
4,11,28,40,41,120
4,11,32,37,40,120
4,12,13,18,37,120
4,12,13,19,41,120
4,12,13,25,28,120
4,12,13,29,37,120
4,12,13,35,37,120
4,12,16,19,29,120
4,12,16,19,35,120
4,12,18,21,37,120
4,12,18,37,41,120
4,12,19,20,29,120
4,12,19,20,35,120
4,12,19,21,41,120
4,12,19,23,39,120
4,12,19,25,29,120
4,12,19,25,35,120
4,12,19,26,29,120
4,12,19,26,35,120
4,12,21,25,28,120
4,12,21,29,37,120
4,12,21,35,37,120
4,12,23,37,40,120
4,12,25,28,41,120
4,12,25,32,37,120
4,12,25,39,40,120
4,12,29,37,41,120
4,12,35,37,41,120
4,13,18,19,29,120
4,13,18,19,35,120
4,13,18,21,28,120
4,13,18,28,41,120
4,13,18,32,37,120
4,13,18,39,40,120
4,13,19,21,32,120
4,13,19,32,41,120
4,13,21,28,29,120
4,13,21,28,35,120
4,13,23,28,40,120
4,13,25,28,32,120
4,13,28,29,41,120
4,13,28,35,41,120
4,13,29,32,37,120
4,13,29,39,40,120
4,13,32,35,37,120
4,13,35,39,40,120
4,16,19,29,32,120
4,16,19,32,35,120
4,16,28,29,35,120
4,18,19,21,29,120
4,18,19,21,35,120
4,18,19,23,40,120
4,18,19,25,32,120
4,18,19,29,41,120
4,18,19,35,41,120
4,18,21,28,41,120
4,18,21,32,37,120
4,18,21,39,40,120
4,18,23,28,39,120
4,18,25,28,29,120
4,18,25,28,35,120
4,18,29,35,37,120
4,18,32,37,41,120
4,19,20,29,32,120
4,19,20,32,35,120
4,19,21,32,41,120
4,19,23,29,40,120
4,19,23,32,39,120
4,19,23,35,40,120
4,19,25,29,32,120
4,19,25,32,35,120
4,19,26,29,32,120
4,19,26,32,35,120
4,20,28,29,35,120
4,21,23,28,40,120
4,21,25,28,32,120
4,21,28,29,41,120
4,21,28,35,41,120
4,21,29,32,37,120
4,21,29,39,40,120
4,21,32,35,37,120
4,21,35,39,40,120
4,23,28,29,39,120
4,23,28,35,39,120
4,23,28,40,41,120
4,23,32,37,40,120
4,25,28,29,35,120
4,25,28,32,41,120
4,25,32,39,40,120
4,26,28,29,35,120
10,11,13,28,32,120
10,11,18,19,32,120
10,11,18,28,29,120
10,11,18,28,35,120
10,11,19,29,32,120
10,11,19,32,35,120
10,11,21,28,32,120
10,11,28,29,35,120
10,11,28,32,41,120
10,11,32,39,40,120
10,12,13,18,39,120
10,12,13,21,40,120
10,12,13,23,28,120
10,12,13,29,39,120
10,12,13,35,39,120
10,12,13,40,41,120
10,12,18,19,23,120
10,12,18,21,39,120
10,12,18,39,41,120
10,12,19,23,29,120
10,12,19,23,35,120
10,12,21,23,28,120
10,12,21,29,39,120
10,12,21,35,39,120
10,12,21,40,41,120
10,12,23,28,41,120
10,12,23,32,37,120
10,12,23,39,40,120
10,12,25,29,40,120
10,12,25,32,39,120
10,12,25,35,40,120
10,12,29,39,41,120
10,12,35,39,41,120
10,13,18,29,40,120
10,13,18,32,39,120
10,13,18,35,40,120
10,13,21,32,40,120
10,13,23,28,32,120
10,13,29,32,39,120
10,13,29,35,40,120
10,13,32,35,39,120
10,13,32,40,41,120
10,18,19,23,32,120
10,18,21,29,40,120
10,18,21,32,39,120
10,18,21,35,40,120
10,18,23,28,29,120
10,18,23,28,35,120
10,18,29,35,39,120
10,18,29,40,41,120
10,18,32,39,41,120
10,19,23,29,32,120
10,19,23,32,35,120
10,21,23,28,32,120
10,21,29,32,39,120
10,21,29,35,40,120
10,21,32,35,39,120
10,23,28,29,35,120
10,23,28,32,41,120
10,25,29,32,40,120
11,12,16,18,25,120
11,12,16,19,28,120
11,12,16,20,29,120
11,12,16,20,35,120
11,12,16,21,41,120
11,12,16,23,39,120
11,12,16,25,29,120
11,12,16,25,35,120
11,12,16,26,29,120
11,12,16,26,35,120
11,12,18,19,37,120
11,12,18,20,25,120
11,12,18,25,26,120
11,12,19,20,28,120
11,12,19,25,28,120
11,12,19,26,28,120
11,12,20,21,41,120
11,12,20,23,39,120
11,12,20,25,29,120
11,12,20,25,35,120
11,12,20,26,29,120
11,12,20,26,35,120
11,12,21,26,41,120
11,12,21,28,37,120
11,12,23,26,39,120
11,12,25,26,29,120
11,12,25,26,35,120
11,12,28,37,41,120
11,12,37,39,40,120
11,13,16,18,29,120
11,13,16,18,35,120
11,13,16,21,32,120
11,13,16,32,41,120
11,13,18,19,28,120
11,13,18,20,29,120
11,13,18,20,35,120
11,13,18,26,29,120
11,13,18,26,35,120
11,13,20,21,32,120
11,13,20,32,41,120
11,13,21,26,32,120
11,13,26,32,41,120
11,13,28,32,37,120
11,13,28,39,40,120
11,16,18,21,29,120
11,16,18,21,35,120
11,16,18,23,40,120
11,16,18,25,32,120
11,16,18,29,41,120
11,16,18,35,41,120
11,16,19,28,32,120
11,16,20,29,32,120
11,16,20,32,35,120
11,16,21,32,41,120
11,16,23,29,40,120
11,16,23,32,39,120
11,16,23,35,40,120
11,16,25,29,32,120
11,16,25,32,35,120
11,16,26,29,32,120
11,16,26,32,35,120
11,18,19,21,28,120
11,18,19,28,41,120
11,18,19,32,37,120
11,18,19,39,40,120
11,18,20,21,29,120
11,18,20,21,35,120
11,18,20,23,40,120
11,18,20,25,32,120
11,18,20,29,41,120
11,18,20,35,41,120
11,18,21,26,29,120
11,18,21,26,35,120
11,18,23,25,40,120
11,18,23,26,40,120
11,18,25,26,32,120
11,18,26,29,41,120
11,18,26,35,41,120
11,18,28,29,37,120
11,18,28,35,37,120
11,19,20,28,32,120
11,19,23,28,40,120
11,19,25,28,32,120
11,19,26,28,32,120
11,20,21,32,41,120
11,20,23,29,40,120
11,20,23,32,39,120
11,20,23,35,40,120
11,20,25,29,32,120
11,20,25,32,35,120
11,20,26,29,32,120
11,20,26,32,35,120
11,21,26,32,41,120
11,21,28,32,37,120
11,21,28,39,40,120
11,23,26,29,40,120
11,23,26,32,39,120
11,23,26,35,40,120
11,25,26,29,32,120
11,25,26,32,35,120
12,13,16,19,40,120
12,13,16,21,23,120
12,13,16,23,41,120
12,13,16,28,39,120
12,13,18,37,39,120
12,13,19,20,40,120
12,13,19,25,40,120
12,13,19,26,40,120
12,13,20,21,23,120
12,13,20,23,41,120
12,13,20,28,39,120
12,13,21,23,26,120
12,13,21,37,40,120
12,13,23,26,41,120
12,13,23,28,37,120
12,13,25,28,39,120
12,13,26,28,39,120
12,16,18,19,39,120
12,16,18,23,25,120
12,16,19,21,40,120
12,16,19,23,28,120
12,16,19,29,39,120
12,16,19,35,39,120
12,16,19,40,41,120
12,16,20,23,29,120
12,16,20,23,35,120
12,16,21,23,41,120
12,16,21,28,39,120
12,16,23,25,29,120
12,16,23,25,35,120
12,16,23,26,29,120
12,16,23,26,35,120
12,16,28,39,41,120
12,16,29,37,40,120
12,16,32,37,39,120
12,16,35,37,40,120
12,18,19,23,37,120
12,18,19,25,39,120
12,18,19,26,39,120
12,18,20,23,25,120
12,18,21,37,39,120
12,18,23,25,26,120
12,18,25,37,40,120
12,19,20,23,28,120
12,19,20,29,39,120
12,19,20,35,39,120
12,19,20,40,41,120
12,19,21,25,40,120
12,19,21,26,40,120
12,19,23,25,28,120
12,19,23,26,28,120
12,19,25,40,41,120
12,19,26,29,39,120
12,19,26,35,39,120
12,19,26,40,41,120
12,19,28,37,40,120
12,20,21,23,41,120
12,20,21,28,39,120
12,20,23,25,29,120
12,20,23,25,35,120
12,20,23,26,29,120
12,20,23,26,35,120
12,20,28,39,41,120
12,20,29,37,40,120
12,20,32,37,39,120
12,21,23,26,41,120
12,21,23,28,37,120
12,21,25,28,39,120
12,21,26,28,39,120
12,23,25,26,29,120
12,23,25,26,35,120
13,16,18,23,29,120
13,16,18,23,35,120
13,16,19,32,40,120
13,16,21,23,32,120
13,16,23,32,41,120
13,16,28,29,40,120
13,16,28,32,39,120
13,16,28,35,40,120
13,18,19,21,40,120
13,18,19,23,28,120
13,18,19,40,41,120
13,18,20,23,29,120
13,18,20,23,35,120
13,18,21,28,39,120
13,18,23,26,29,120
13,18,23,26,35,120
13,18,25,28,40,120
13,18,28,39,41,120
13,18,29,37,40,120
13,18,32,37,39,120
13,19,20,32,40,120
13,19,25,32,40,120
13,19,26,32,40,120
13,20,21,23,32,120
13,20,23,32,41,120
13,20,28,29,40,120
13,20,28,32,39,120
13,20,28,35,40,120
13,21,23,26,32,120
13,23,26,32,41,120
13,23,28,32,37,120
13,25,28,29,40,120
13,25,28,32,39,120
13,26,28,29,40,120
13,26,28,32,39,120
16,18,19,29,40,120
16,18,19,32,39,120
16,18,19,35,40,120
16,18,21,23,29,120
16,18,21,23,35,120
16,18,23,25,32,120
16,18,23,29,41,120
16,18,23,35,41,120
16,18,28,29,39,120
16,18,28,35,39,120
16,19,21,32,40,120
16,19,23,28,32,120
16,19,29,32,39,120
16,19,29,35,40,120
16,20,23,29,32,120
16,20,23,32,35,120
16,21,23,32,41,120
16,21,28,29,40,120
16,21,28,32,39,120
16,21,28,35,40,120
16,23,25,29,32,120
16,23,25,32,35,120
16,23,26,29,32,120
16,23,26,32,35,120
18,19,21,23,28,120
18,19,21,40,41,120
18,19,23,28,41,120
18,19,23,32,37,120
18,19,23,39,40,120
18,19,25,29,40,120
18,19,25,32,39,120
18,19,25,35,40,120
18,19,26,29,40,120
18,19,26,32,39,120
18,19,26,35,40,120
18,20,21,23,29,120
18,20,21,23,35,120
18,20,23,25,32,120
18,20,23,29,41,120
18,20,23,35,41,120
18,20,28,29,39,120
18,20,28,35,39,120
18,21,23,26,29,120
18,21,23,26,35,120
18,21,25,28,40,120
18,23,25,26,32,120
18,23,26,29,41,120
18,23,28,29,37,120
18,25,28,29,39,120
18,26,28,29,39,120
19,20,23,28,32,120
19,20,29,32,39,120
19,21,25,32,40,120
19,21,26,32,40,120
19,23,25,28,32,120
19,23,26,28,32,120
20,21,23,32,41,120
20,21,28,29,40,120
20,21,28,32,39,120
20,23,25,29,32,120
20,23,25,32,35,120
20,23,26,29,32,120
20,23,26,32,35,120
23,25,26,29,32,120
1,4,11,29,40,119
1,4,11,32,39,119
1,4,11,35,40,119
1,4,13,32,41,119
1,4,16,29,32,119
1,4,16,32,35,119
1,4,18,23,40,119
1,4,18,25,32,119
1,4,18,29,41,119
1,4,18,35,41,119
1,4,19,28,32,119
1,4,20,29,32,119
1,4,20,32,35,119
1,4,21,32,41,119
1,4,23,29,40,119
1,4,23,32,39,119
1,4,23,35,40,119
1,4,25,29,32,119
1,4,25,32,35,119
1,4,26,29,32,119
1,4,26,32,35,119
1,10,11,29,32,119
1,10,11,32,35,119
1,10,12,23,35,119
1,10,18,23,32,119
1,10,23,29,32,119
1,10,23,32,35,119
1,11,16,28,32,119
1,11,18,28,41,119
1,11,18,32,37,119
1,11,18,39,40,119
1,11,20,28,32,119
1,11,23,28,40,119
1,11,25,28,32,119
1,11,26,28,32,119
1,12,13,16,40,119
1,12,13,20,40,119
1,12,13,25,40,119
1,12,13,26,40,119
1,12,16,18,39,119
1,12,16,21,40,119
1,12,16,23,28,119
1,12,16,29,39,119
1,12,16,35,39,119
1,12,16,40,41,119
1,12,18,20,39,119
1,12,18,23,37,119
1,12,18,25,39,119
1,12,18,26,39,119
1,12,19,28,39,119
1,12,20,21,40,119
1,12,20,23,28,119
1,12,20,29,39,119
1,12,20,35,39,119
1,12,20,40,41,119
1,12,21,25,40,119
1,12,21,26,40,119
1,12,23,25,28,119
1,12,23,26,28,119
1,12,25,40,41,119
1,12,26,29,39,119
1,12,26,35,39,119
1,12,26,40,41,119
1,12,28,37,40,119
1,13,16,32,40,119
1,13,18,21,40,119
1,13,18,23,28,119
1,13,18,40,41,119
1,13,20,32,40,119
1,13,25,32,40,119
1,13,26,32,40,119
1,16,18,29,40,119
1,16,18,32,39,119
1,16,18,35,40,119
1,16,21,32,40,119
1,16,23,28,32,119
1,16,29,32,39,119
1,16,29,35,40,119
1,16,32,35,39,119
1,16,32,40,41,119
1,18,19,28,40,119
1,18,20,29,40,119
1,18,20,32,39,119
1,18,20,35,40,119
1,18,21,23,28,119
1,18,21,40,41,119
1,18,23,28,41,119
1,18,23,32,37,119
1,18,23,39,40,119
1,18,25,29,40,119
1,18,25,32,39,119
1,18,25,35,40,119
1,18,26,29,40,119
1,18,26,32,39,119
1,18,26,35,40,119
1,19,28,29,40,119
1,19,28,32,39,119
1,19,28,35,40,119
1,20,21,32,40,119
1,20,23,28,32,119
1,20,29,32,39,119
1,20,29,35,40,119
1,20,32,35,39,119
1,20,32,40,41,119
1,21,25,32,40,119
1,21,26,32,40,119
1,23,25,28,32,119
1,23,26,28,32,119
1,25,32,40,41,119
1,26,29,32,39,119
1,26,29,35,40,119
1,26,32,35,39,119
1,26,32,40,41,119
1,28,32,37,40,119
4,10,12,29,39,119
4,10,12,35,39,119
4,10,29,32,39,119
4,10,29,35,40,119
4,10,32,35,39,119
4,11,12,16,41,119
4,11,12,20,41,119
4,11,12,25,41,119
4,11,12,26,41,119
4,11,12,28,37,119
4,11,13,18,41,119
4,11,13,20,32,119
4,11,13,23,40,119
4,11,13,25,32,119
4,11,13,26,32,119
4,11,16,18,35,119
4,11,16,21,32,119
4,11,16,29,35,119
4,11,16,32,41,119
4,11,18,19,28,119
4,11,18,20,29,119
4,11,18,20,35,119
4,11,18,21,41,119
4,11,18,23,39,119
4,11,18,25,29,119
4,11,18,25,35,119
4,11,18,26,29,119
4,11,18,26,35,119
4,11,19,28,29,119
4,11,19,28,35,119
4,11,20,21,32,119
4,11,20,29,35,119
4,11,20,32,41,119
4,11,21,23,40,119
4,11,21,25,32,119
4,11,21,26,32,119
4,11,23,40,41,119
4,11,25,32,41,119
4,11,26,29,35,119
4,11,26,32,41,119
4,11,28,32,37,119
4,11,28,39,40,119
4,12,13,19,39,119
4,12,13,37,40,119
4,12,16,23,41,119
4,12,18,37,39,119
4,12,19,21,39,119
4,12,19,25,40,119
4,12,19,39,41,119
4,12,20,21,23,119
4,12,20,23,41,119
4,12,21,23,25,119
4,12,21,23,26,119
4,12,21,37,40,119
4,12,23,25,41,119
4,12,23,26,41,119
4,12,23,28,37,119
4,12,25,28,39,119
4,12,29,37,39,119
4,12,35,37,39,119
4,12,37,40,41,119
4,13,16,23,32,119
4,13,18,19,40,119
4,13,18,23,41,119
4,13,18,28,39,119
4,13,19,29,40,119
4,13,19,32,39,119
4,13,19,35,40,119
4,13,20,23,32,119
4,13,21,28,40,119
4,13,23,25,32,119
4,13,23,26,32,119
4,13,28,29,39,119
4,13,28,35,39,119
4,13,28,40,41,119
4,13,32,37,40,119
4,16,18,23,29,119
4,16,18,23,35,119
4,16,21,23,32,119
4,16,23,29,35,119
4,16,23,32,41,119
4,18,19,21,40,119
4,18,19,23,28,119
4,18,19,29,39,119
4,18,19,35,39,119
4,18,19,40,41,119
4,18,20,23,29,119
4,18,20,23,35,119
4,18,21,23,41,119
4,18,21,28,39,119
4,18,23,25,29,119
4,18,23,25,35,119
4,18,23,26,29,119
4,18,23,26,35,119
4,18,28,39,41,119
4,18,29,37,40,119
4,18,32,37,39,119
4,18,35,37,40,119
4,19,21,29,40,119
4,19,21,32,39,119
4,19,21,35,40,119
4,19,23,28,29,119
4,19,23,28,35,119
4,19,25,32,40,119
4,19,29,40,41,119
4,19,32,39,41,119
4,19,35,40,41,119
4,20,21,23,32,119
4,20,23,29,35,119
4,20,23,32,41,119
4,21,23,25,32,119
4,21,23,26,32,119
4,21,28,29,39,119
4,21,28,35,39,119
4,21,28,40,41,119
4,21,32,37,40,119
4,23,25,32,41,119
4,23,26,29,35,119
4,23,26,32,41,119
4,23,28,32,37,119
4,23,28,39,40,119
4,25,28,29,40,119
4,25,28,32,39,119
4,25,28,35,40,119
10,11,13,23,32,119
10,11,18,23,29,119
10,11,18,23,35,119
10,11,19,32,40,119
10,11,21,23,32,119
10,11,23,32,41,119
10,11,28,29,40,119
10,11,28,32,39,119
10,11,28,35,40,119
10,12,13,19,29,119
10,12,13,19,35,119
10,12,13,21,28,119
10,12,13,28,41,119
10,12,13,32,37,119
10,12,13,39,40,119
10,12,18,19,21,119
10,12,18,19,41,119
10,12,18,29,37,119
10,12,18,35,37,119
10,12,19,21,29,119
10,12,19,21,35,119
10,12,19,23,40,119
10,12,19,25,32,119
10,12,19,29,41,119
10,12,19,35,41,119
10,12,21,28,41,119
10,12,21,32,37,119
10,12,21,39,40,119
10,12,23,28,39,119
10,12,25,28,29,119
10,12,25,28,35,119
10,12,29,35,37,119
10,12,32,37,41,119
10,13,18,19,32,119
10,13,18,28,29,119
10,13,18,28,35,119
10,13,19,29,32,119
10,13,19,32,35,119
10,13,21,28,32,119
10,13,28,29,35,119
10,13,28,32,41,119
10,13,32,39,40,119
10,18,19,21,32,119
10,18,19,29,35,119
10,18,19,32,41,119
10,18,21,28,29,119
10,18,21,28,35,119
10,18,28,29,41,119
10,18,28,35,41,119
10,18,29,32,37,119
10,18,29,39,40,119
10,18,32,35,37,119
10,19,21,29,32,119
10,19,21,32,35,119
10,19,23,32,40,119
10,19,29,32,41,119
10,19,32,35,41,119
10,21,28,29,35,119
10,21,28,32,41,119
10,23,28,29,40,119
10,23,28,32,39,119
10,23,28,35,40,119
10,25,28,29,32,119
10,25,28,32,35,119
11,12,16,19,23,119
11,12,16,21,39,119
11,12,16,25,40,119
11,12,16,39,41,119
11,12,19,20,23,119
11,12,19,23,26,119
11,12,19,37,40,119
11,12,20,21,39,119
11,12,20,25,40,119
11,12,20,39,41,119
11,12,21,26,39,119
11,12,25,26,40,119
11,12,26,39,41,119
11,12,28,37,39,119
11,13,16,18,40,119
11,13,16,29,40,119
11,13,16,32,39,119
11,13,16,35,40,119
11,13,18,20,40,119
11,13,18,25,40,119
11,13,18,26,40,119
11,13,19,28,40,119
11,13,20,29,40,119
11,13,20,32,39,119
11,13,20,35,40,119
11,13,26,29,40,119
11,13,26,32,39,119
11,13,26,35,40,119
11,16,18,21,40,119
11,16,18,23,28,119
11,16,18,29,39,119
11,16,18,35,39,119
11,16,18,40,41,119
11,16,19,23,32,119
11,16,21,29,40,119
11,16,21,32,39,119
11,16,21,35,40,119
11,16,23,28,29,119
11,16,23,28,35,119
11,16,25,32,40,119
11,16,29,40,41,119
11,16,32,39,41,119
11,18,19,28,39,119
11,18,20,21,40,119
11,18,20,23,28,119
11,18,20,29,39,119
11,18,20,35,39,119
11,18,20,40,41,119
11,18,21,25,40,119
11,18,21,26,40,119
11,18,23,25,28,119
11,18,23,26,28,119
11,18,25,40,41,119
11,18,26,29,39,119
11,18,26,35,39,119
11,18,26,40,41,119
11,18,28,37,40,119
11,19,20,23,32,119
11,19,21,28,40,119
11,19,23,26,32,119
11,19,28,40,41,119
11,19,32,37,40,119
11,20,21,29,40,119
11,20,21,32,39,119
11,20,21,35,40,119
11,20,23,28,29,119
11,20,23,28,35,119
11,20,25,32,40,119
11,21,26,29,40,119
11,21,26,32,39,119
11,21,26,35,40,119
11,23,26,28,29,119
11,23,26,28,35,119
11,25,26,32,40,119
12,13,16,18,25,119
12,13,16,19,28,119
12,13,16,20,29,119
12,13,16,20,35,119
12,13,16,21,41,119
12,13,16,23,39,119
12,13,16,25,29,119
12,13,16,25,35,119
12,13,16,26,29,119
12,13,16,26,35,119
12,13,18,19,37,119
12,13,18,20,25,119
12,13,18,25,26,119
12,13,19,20,28,119
12,13,19,25,28,119
12,13,19,26,28,119
12,13,20,21,41,119
12,13,20,23,39,119
12,13,20,25,29,119
12,13,20,25,35,119
12,13,20,26,29,119
12,13,20,26,35,119
12,13,21,26,41,119
12,13,21,28,37,119
12,13,23,26,39,119
12,13,25,26,29,119
12,13,25,26,35,119
12,13,28,37,41,119
12,16,18,21,25,119
12,16,18,25,41,119
12,16,19,21,28,119
12,16,19,28,41,119
12,16,19,32,37,119
12,16,19,39,40,119
12,16,20,21,29,119
12,16,20,21,35,119
12,16,20,29,41,119
12,16,20,35,41,119
12,16,21,23,39,119
12,16,21,25,29,119
12,16,21,25,35,119
12,16,21,26,29,119
12,16,21,26,35,119
12,16,23,25,40,119
12,16,23,39,41,119
12,16,25,29,41,119
12,16,25,35,41,119
12,16,26,29,41,119
12,16,26,35,41,119
12,16,28,29,37,119
12,16,28,35,37,119
12,18,19,21,37,119
12,18,19,37,41,119
12,18,20,21,25,119
12,18,20,25,41,119
12,18,21,25,26,119
12,18,25,26,41,119
12,18,25,28,37,119
12,19,20,28,41,119
12,19,20,32,37,119
12,19,20,39,40,119
12,19,21,25,28,119
12,19,21,26,28,119
12,19,23,37,40,119
12,19,25,28,41,119
12,19,25,32,37,119
12,19,25,39,40,119
12,19,26,28,41,119
12,19,26,32,37,119
12,19,26,39,40,119
12,20,21,23,39,119
12,20,21,25,29,119
12,20,21,25,35,119
12,20,21,26,29,119
12,20,21,26,35,119
12,20,23,25,40,119
12,20,23,39,41,119
12,20,25,29,41,119
12,20,25,35,41,119
12,20,26,29,41,119
12,20,26,35,41,119
12,20,28,29,37,119
12,20,28,35,37,119
12,21,23,26,39,119
12,21,25,26,29,119
12,21,25,26,35,119
12,21,28,37,41,119
12,23,25,26,40,119
12,23,28,37,39,119
12,25,26,29,41,119
12,25,26,35,41,119
12,25,28,29,37,119
12,25,28,35,37,119
12,26,28,29,37,119
12,26,28,35,37,119
13,16,18,21,29,119
13,16,18,21,35,119
13,16,18,23,40,119
13,16,18,25,32,119
13,16,18,29,41,119
13,16,18,35,41,119
13,16,19,28,32,119
13,16,20,29,32,119
13,16,20,32,35,119
13,16,21,32,41,119
13,16,23,29,40,119
13,16,23,32,39,119
13,16,23,35,40,119
13,16,25,29,32,119
13,16,25,32,35,119
13,16,26,29,32,119
13,16,26,32,35,119
13,18,19,21,28,119
13,18,19,28,41,119
13,18,19,32,37,119
13,18,19,39,40,119
13,18,20,21,29,119
13,18,20,21,35,119
13,18,20,23,40,119
13,18,20,25,32,119
13,18,20,29,41,119
13,18,20,35,41,119
13,18,21,26,29,119
13,18,21,26,35,119
13,18,23,25,40,119
13,18,23,26,40,119
13,18,25,26,32,119
13,18,26,29,41,119
13,18,26,35,41,119
13,18,28,29,37,119
13,18,28,35,37,119
13,19,20,28,32,119
13,19,23,28,40,119
13,19,25,28,32,119
13,19,26,28,32,119
13,20,21,32,41,119
13,20,23,29,40,119
13,20,23,32,39,119
13,20,23,35,40,119
13,20,25,29,32,119
13,20,25,32,35,119
13,20,26,29,32,119
13,20,26,32,35,119
13,21,26,32,41,119
13,21,28,32,37,119
13,23,26,29,40,119
13,23,26,32,39,119
13,23,26,35,40,119
13,25,26,29,32,119
13,25,26,32,35,119
16,18,19,28,29,119
16,18,19,28,35,119
16,18,20,29,35,119
16,18,21,23,40,119
16,18,21,25,32,119
16,18,21,29,41,119
16,18,21,35,41,119
16,18,23,29,39,119
16,18,23,35,39,119
16,18,23,40,41,119
16,18,25,29,35,119
16,18,25,32,41,119
16,18,26,29,35,119
16,19,21,28,32,119
16,19,28,29,35,119
16,19,28,32,41,119
16,20,21,29,32,119
16,20,21,32,35,119
16,20,29,32,41,119
16,21,23,29,40,119
16,21,23,32,39,119
16,21,23,35,40,119
16,21,25,29,32,119
16,21,25,32,35,119
16,21,26,29,32,119
16,21,26,32,35,119
16,23,25,32,40,119
18,19,21,28,41,119
18,19,21,32,37,119
18,19,21,39,40,119
18,19,23,28,39,119
18,19,25,28,29,119
18,19,25,28,35,119
18,19,26,28,29,119
18,19,26,28,35,119
18,20,21,23,40,119
18,20,21,25,32,119
18,20,21,29,41,119
18,20,21,35,41,119
18,20,23,29,39,119
18,20,23,35,39,119
18,20,25,29,35,119
18,20,25,32,41,119
18,20,26,29,35,119
18,21,23,25,40,119
18,21,23,26,40,119
18,21,25,26,32,119
18,21,26,29,41,119
18,21,28,29,37,119
18,21,28,35,37,119
18,23,26,29,39,119
18,25,26,29,35,119
18,25,28,32,37,119
19,20,28,29,35,119
19,20,28,32,41,119
19,21,23,28,40,119
19,21,25,28,32,119
19,21,26,28,32,119
19,26,28,29,35,119
20,21,23,29,40,119
20,21,23,32,39,119
20,21,23,35,40,119
20,21,25,29,32,119
20,21,25,32,35,119
20,21,26,29,32,119
20,21,26,32,35,119
20,23,25,32,40,119
21,23,26,29,40,119
21,25,26,29,32,119
21,25,26,32,35,119
1,4,12,25,40,118
1,4,12,39,41,118
1,4,13,29,40,118
1,4,13,32,39,118
1,4,13,35,40,118
1,4,18,21,40,118
1,4,18,29,39,118
1,4,18,35,39,118
1,4,18,40,41,118
1,4,21,29,40,118
1,4,21,32,39,118
1,4,21,35,40,118
1,4,23,28,29,118
1,4,23,28,35,118
1,4,25,32,40,118
1,4,29,40,41,118
1,4,32,39,41,118
1,4,35,40,41,118
1,10,11,32,40,118
1,10,12,18,41,118
1,10,12,23,40,118
1,10,12,25,32,118
1,10,12,29,41,118
